08:49:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1;
08:49:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0;
08:48:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0;
08:48:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:26,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:22,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:18,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:14,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:10,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:48:06,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
